agent_id,city,trust_score,calibration_factor,participation_state,residual_history_len,last_residual_W,last_market_slippage_pct,last_planner_action,step,timestamp
BEI-007,Beijing,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
BEI-008,Beijing,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
BEI-009,Beijing,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
BEI-010,Beijing,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-001,Shanghai,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-002,Shanghai,0.85,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-003,Shanghai,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-004,Shanghai,0.84,1.0,active,2,357.84,12.6984,reject,1,2026-04-01T01:00:00+08:00
SHA-005,Shanghai,0.85,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-006,Shanghai,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-007,Shanghai,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-008,Shanghai,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHA-009,Shanghai,0.84,1.0,active,2,1043.61,12.6984,reject,1,2026-04-01T01:00:00+08:00
SHA-010,Shanghai,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-001,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-002,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-003,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-004,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-005,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-006,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-007,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-008,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-009,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
CHE-010,Chengdu,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-001,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-002,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-003,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-004,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-005,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-006,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-007,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-008,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-009,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
SHE-010,Shenzhen,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-001,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-002,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-003,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-004,Hangzhou,0.85,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-005,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-006,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-007,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-008,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-009,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
HAN-010,Hangzhou,1.0,1.0,active,2,0.0,12.6984,approve,1,2026-04-01T01:00:00+08:00
BEI-001,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-002,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-003,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-004,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-005,Beijing,0.85,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-006,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-007,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-008,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-009,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-010,Beijing,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-001,Shanghai,0.84,1.0,active,3,580.66,12.6984,reject,2,2026-04-01T02:00:00+08:00
SHA-002,Shanghai,0.86,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-003,Shanghai,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-004,Shanghai,0.85,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-005,Shanghai,0.86,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-006,Shanghai,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-007,Shanghai,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-008,Shanghai,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-009,Shanghai,0.85,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHA-010,Shanghai,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-001,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-002,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-003,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-004,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-005,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-006,Chengdu,0.84,1.0,active,3,518.61,12.6984,reject,2,2026-04-01T02:00:00+08:00
CHE-007,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-008,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-009,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
CHE-010,Chengdu,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-001,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-002,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-003,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-004,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-005,Shenzhen,0.84,1.0,active,3,1080.7,12.6984,reject,2,2026-04-01T02:00:00+08:00
SHE-006,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-007,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-008,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-009,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
SHE-010,Shenzhen,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-001,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-002,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-003,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-004,Hangzhou,0.86,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-005,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-006,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-007,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-008,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-009,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
HAN-010,Hangzhou,1.0,1.0,active,3,0.0,12.6984,approve,2,2026-04-01T02:00:00+08:00
BEI-001,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-002,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-003,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-004,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-005,Beijing,0.86,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-006,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-007,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-008,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-009,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
BEI-010,Beijing,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-001,Shanghai,0.85,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-002,Shanghai,0.7,1.0,active,4,713.45,12.6984,reject,3,2026-04-01T03:00:00+08:00
SHA-003,Shanghai,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-004,Shanghai,0.86,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-005,Shanghai,0.87,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-006,Shanghai,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-007,Shanghai,0.84,1.0,active,4,510.8,12.6984,reject,3,2026-04-01T03:00:00+08:00
SHA-008,Shanghai,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-009,Shanghai,0.86,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
SHA-010,Shanghai,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-001,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-002,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-003,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-004,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-005,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-006,Chengdu,0.85,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-007,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-008,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-009,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
CHE-010,Chengdu,1.0,1.0,active,4,0.0,12.6984,approve,3,2026-04-01T03:00:00+08:00
